question_id,patient_text,trigger_vital,trigger_symptom,source_ids,clinical_purpose,output_effect,evidence_status,review_owner,demo_allowed
CP-001,Are you having chest pain or pressure right now?,none,chest pressure or chest pain,AHA-HEART-ATTACK;AHA-HBP-911-2025,Confirm active cardiopulmonary complaint,Add active chest-pain status to clinician-review summary,source-backed,clinical_reviewer_tbd,yes_demo_only
CP-002,Does the discomfort spread to your arm shoulder back neck jaw stomach or upper body?,none,chest pain or pressure,AHA-HEART-ATTACK,Screen for heart-attack warning-sign family,Add radiation/discomfort pattern to summary,source-backed,clinical_reviewer_tbd,yes_demo_only
CP-003,Are you short of breath?,SPO2,chest pain respiratory complaint or fever,AHA-HEART-ATTACK;CDC-FLU-WARN;ENA-ESI-V5,Screen cardiopulmonary or respiratory red flag,Raise review signal when paired with concerning vitals,source-backed,clinical_reviewer_tbd,yes_demo_only
CP-004,Do you feel weak numb lightheaded confused sweaty or unusually tired?,NBP HR SPO2,chest pain or high BP context,AHA-HBP-911-2025;AHA-HEART-ATTACK;ENA-ESI-V5,Screen neurologic and cardiopulmonary warning-sign families,Add red-flag positives or negatives to summary,source-backed,clinical_reviewer_tbd,yes_demo_only
CP-005,Did this start suddenly get worse or happen at rest?,none,chest pain or pressure,AHA-HEART-ATTACK,Clarify severity and timing context without diagnosis,Add onset/worsening context to summary,source-family,clinical_reviewer_tbd,yes_demo_only
REV-001,Please wait for staff review before leaving the kiosk area.,NBP SPO2 HR Temp Glucose,any red-flag answer or vital/symptom combination,LOCAL-PROTOCOL-TBD,Create human handoff instead of autonomous triage,Show staff-review instruction,clinician-signoff-needed,company_clinical_owner_tbd,blocked_until_wording_approved
FEV-001,How long have you had fever or chills?,Temp,fever chills or elevated temperature,CDC-FLU-WARN,Establish fever duration and trend,Add duration to summary,source-family,clinical_reviewer_tbd,yes_demo_only
URI-001,Do you have pain or burning when urinating urinary urgency or frequent urination?,Temp,fever plus urinary complaint,AUA-RUTI,Confirm urinary symptom branch,Add urinary symptoms to summary,source-family,urology_or_ed_reviewer_tbd,yes_demo_only
URI-002,Do you have back or flank pain vomiting severe weakness dizziness or confusion?,Temp HR,fever plus urinary symptoms,AUA-RUTI;CDC-FLU-WARN,Screen systemic or upper-tract concern signals,Raise review signal when positive,source-family,urology_or_ed_reviewer_tbd,yes_demo_only
FEV-002,Are you short of breath coughing or having chest pain?,Temp SPO2,fever or respiratory complaint,CDC-FLU-WARN;AHA-HEART-ATTACK,Screen respiratory and chest warning signs,Add respiratory/chest positives or negatives to summary,source-backed,clinical_reviewer_tbd,yes_demo_only
FEV-003,Are you urinating less than usual or unable to keep fluids down?,Temp HR,fever or systemic symptoms,CDC-FLU-WARN,Screen dehydration or systemic concern,Add dehydration/review signal to summary,source-backed,clinical_reviewer_tbd,yes_demo_only
GLU-001,Do you have shakiness sweating confusion fast heartbeat dizziness weakness nausea or unusual sleepiness?,Glucose HR,glucose available or diabetes-related concern,ADA-HYPO,Screen low-glucose symptom family,Add metabolic warning-sign context to summary,source-backed,clinical_reviewer_tbd,optional_demo_if_glucose_available
GLU-002,Do you have nausea vomiting very dry mouth shortness of breath or fruity-smelling breath?,Glucose,glucose available or diabetes-related concern,ADA-HYPER,Screen high-glucose/ketoacidosis warning-sign family,Add metabolic warning-sign context to summary,source-backed,clinical_reviewer_tbd,optional_demo_if_glucose_available
