source_id,source_name,source_type,url,project_use,allowed_use_status,limits,review_owner
FDA-CDS-FAQ-2022,FDA Clinical Decision Support Software FAQ,regulatory_boundary,https://www.fda.gov/medical-devices/software-medical-device-samd/clinical-decision-support-software-frequently-asked-questions-faqs,"CDS boundary, multi-function product framing, transparency and independent-review framing",source-backed,"Not a source for symptom questionnaire content or triage thresholds",regulatory_or_product_owner_tbd
FDA-DHPN-STEP6,FDA Digital Health Policy Navigator Step 6,regulatory_boundary,https://www.fda.gov/medical-devices/digital-health-center-excellence/step-6-software-function-intended-provide-clinical-decision-support,"Intended-use and CDS-function boundary",source-backed,"Navigator does not provide formal device determination or clinical question content",regulatory_or_product_owner_tbd
FDA-CYBERSECURITY,FDA Medical Device Cybersecurity,digital_health_security,https://www.fda.gov/medical-devices/digital-health-center-excellence/cybersecurity,"Connected-device and hospital-network cybersecurity boundary",source-backed,"Does not authorize live HIS/EMR integration for this demo",security_owner_tbd
FDA-MLMD-PCCP,FDA/Health Canada/MHRA PCCP guiding principles for ML-enabled medical devices,ai_change_control,https://www.fda.gov/medical-devices/software-medical-device-samd/predetermined-change-control-plans-machine-learning-enabled-medical-devices-guiding-principles,"Change-control reminder for future AI/ML updates",source-backed,"Not needed for synthetic v0 unless claims move toward regulated AI-enabled device behavior",regulatory_or_quality_owner_tbd
HHS-HIPAA-DEID,HHS HIPAA de-identification guidance,privacy_data_governance,https://www.hhs.gov/hipaa/for-professionals/special-topics/de-identification/index.html,"Privacy/de-identification boundary for future real health data",source-backed,"V0 should avoid PHI entirely rather than rely on de-identification",privacy_owner_tbd
NIST-AI-RMF,NIST AI Risk Management Framework 1.0,ai_risk_management,https://www.nist.gov/publications/artificial-intelligence-risk-management-framework-ai-rmf-10,"Govern/map/measure/manage framing for AI risk",source-backed,"General AI risk framework, not medical triage logic",risk_owner_tbd
ENA-ESI-V5,Emergency Nurses Association Emergency Severity Index Handbook 5th Edition,clinical_triage_framework,https://d1w2w5dpazlk1u.cloudfront.net/ENA/pdf/729e51c2-2e61-4a39-ba83-441d729c71d1.pdf,"Emergency triage framework family and vital-sign reassessment concept",source-family,"Assumes trained clinical users; do not assign ESI level in v0",clinical_reviewer_tbd
AHA-HBP-911-2025,American Heart Association high blood pressure emergency guidance,clinical_warning_signs,https://www.heart.org/en/health-topics/high-blood-pressure/understanding-blood-pressure-readings/when-to-call-911-for-high-blood-pressure,"BP plus emergency symptom question family",source-backed,"Exact demo threshold and wording require clinician/company sign-off",clinical_reviewer_tbd
AHA-HEART-ATTACK,American Heart Association heart attack warning signs,clinical_warning_signs,https://www.heart.org/en/health-topics/heart-attack/warning-signs-of-a-heart-attack,"Chest discomfort, radiation, dyspnea, sweating, nausea, lightheadedness question family",source-backed,"Does not diagnose ACS or determine EKG/triage level",clinical_reviewer_tbd
CDC-FLU-WARN,CDC flu emergency warning signs,public_health_warning_signs,https://www.cdc.gov/flu/signs-symptoms/,"Fever/respiratory warning-sign question family",source-backed,"Flu page does not cover all-cause fever or ED triage",clinical_reviewer_tbd
ADA-HYPO,American Diabetes Association hypoglycemia symptoms and treatment,clinical_warning_signs,https://diabetes.org/living-with-diabetes/hypoglycemia-low-blood-glucose/symptoms-treatment,"Low-glucose symptom family",source-backed,"Glucose branch is optional and needs device/clinical sign-off",clinical_reviewer_tbd
ADA-HYPER,American Diabetes Association hyperglycemia,clinical_warning_signs,https://diabetes.org/living-with-diabetes/treatment-care/hyperglycemia,"High-glucose symptom family",source-backed,"Does not establish iMVS-specific routing",clinical_reviewer_tbd
AUA-RUTI,American Urological Association recurrent uncomplicated UTI guideline,clinical_source_family,https://www.auanet.org/documents/Guidelines/PDF/rUTI-guideline.pdf,"Urinary symptom and fever/flank-pain source family",source-family,"Not an all-patient ED triage rule; exact branch needs review",urology_or_ed_reviewer_tbd
LOCAL-PROTOCOL-TBD,Hospital or company clinical protocol,local_protocol,tbd,"Final threshold, workflow, and wording authority",clinician-signoff-needed,"Must not be invented by demo team",company_clinical_owner_tbd
